rowIndex,ClaimAmount
4397,2226.063821105581
4398,3546.3071394506105
4399,1448.0145726677183
4400,2180.481462646958
4401,2245.074868808395
4402,3986.4120439360686
4403,1962.8308997514123
4404,2505.051549045518
4405,2087.671457420398
4406,1936.5644331967724
4407,1448.0145726677183
4408,2361.396471005898
4409,3711.8066115748743
4410,3025.786486795001
4411,2087.671457420398
4412,3009.5511035868985
4413,1674.692484308037
4414,1148.1843348751245
4415,1448.0145726677183
4416,3037.9236719100663
4417,7053.256021651586
4418,3039.390709448172
4419,2383.8434400451524
4420,1979.883940470604
4421,1964.8440248863817
4422,1487.0158652042346
4423,1198.1598247674729
4424,2361.396471005898
4425,2180.481462646958
4426,3037.9236719100663
4427,1458.9587718353796
4428,3320.46084932979
4429,2523.500149943059
4430,1964.8440248863817
4431,3037.9236719100663
4432,2887.4238779490015
4433,1674.692484308037
4434,2396.2120709353867
4435,2867.430882031086
4436,3025.786486795001
4437,2679.459439526374
4438,2432.9166114259224
4439,1463.82502690996
4440,3592.912553267639
4441,3387.111435023745
4442,3366.6768727506205
4443,2602.1161229896097
4444,1936.5644331967724
4445,2226.063821105581
4446,2302.5727553545075
4447,3043.638268769545
4448,1979.883940470604
4449,2602.1161229896097
4450,1727.9913684761113
4451,2180.481462646958
4452,3107.2121552066446
4453,1936.5644331967724
4454,7053.256021651586
4455,1964.8440248863817
4456,1762.0493756703236
4457,3830.936617774122
4458,1413.6076864921915
4459,1507.0657227626061
4460,1998.362332955824
4461,3337.1551953112394
4462,1936.5644331967724
4463,1674.692484308037
4464,1436.9392412400694
4465,1628.3755069160734
4466,1189.7437421314262
4467,2226.063821105581
4468,2602.1161229896097
4469,1727.9913684761113
4470,1727.9913684761113
4471,1727.9913684761113
4472,1505.5859103122048
4473,2361.396471005898
4474,2552.7095522818627
4475,3736.350081052875
4476,945.1541469076565
4477,1674.692484308037
4478,1099.094573712343
4479,1727.9913684761113
4480,1628.3755069160734
4481,1292.741234355226
4482,3457.344452640369
4483,2417.784141909615
4484,1936.5644331967724
4485,1729.9578050189439
4486,3037.9236719100663
4487,3144.948419307344
4488,2821.8088886378937
4489,2602.1161229896097
4490,1727.9913684761113
4491,7053.256021651586
4492,1436.9392412400694
4493,3988.994977075501
4494,1517.9843978439803
4495,806.3471191760091
4496,2880.130884606483
4497,3025.786486795001
4498,1674.692484308037
4499,2602.1161229896097
4500,2361.396471005898
4501,1897.6069970405179
4502,2226.063821105581
4503,1886.254986905542
4504,2180.481462646958
4505,2361.396471005898
4506,2886.0003590405995
4507,2361.396471005898
4508,2259.7193641025406
4509,3312.817955491516
4510,1727.9913684761113
4511,2087.671457420398
4512,1448.0145726677183
4513,1936.5644331967724
4514,1448.0145726677183
4515,3546.3071394506105
4516,1401.956571392283
4517,1964.8440248863817
4518,2361.396471005898
4519,1702.290852512744
4520,1964.8440248863817
4521,2602.1161229896097
4522,1673.1675696938337
4523,3546.3071394506105
4524,1936.5644331967724
4525,2045.5995435562772
4526,1760.9530933802416
4527,2539.511455371153
4528,2841.765601799304
4529,3546.3071394506105
4530,3025.786486795001
4531,3037.9236719100663
4532,2662.552050104262
4533,3037.9236719100663
4534,3903.512844660837
4535,2259.7193641025406
4536,1674.692484308037
4537,2087.671457420398
4538,2912.7658278187682
4539,1913.9799113627732
4540,2361.396471005898
4541,3156.6718756120454
4542,1727.9913684761113
4543,1448.0145726677183
4544,1936.5644331967724
4545,1964.8440248863817
4546,1824.9686667694823
4547,1448.0145726677183
4548,2483.461332367223
4549,1628.3755069160734
4550,3546.3071394506105
4551,1448.0145726677183
4552,3226.059329927233
4553,2361.396471005898
4554,1727.9913684761113
4555,1936.5644331967724
4556,1628.3755069160734
4557,1836.9023428895925
4558,1936.5644331967724
4559,3115.648112403952
4560,1727.9913684761113
4561,2952.606365232292
4562,1945.862013038285
4563,3171.9227347927326
4564,1875.7556208851738
4565,2602.1161229896097
4566,1628.3755069160734
4567,3388.5169486836876
4568,1013.2045039103932
4569,2476.6971218133494
4570,2180.481462646958
4571,2476.6971218133494
4572,2361.396471005898
4573,1519.5498515661393
4574,1936.5644331967724
4575,3025.786486795001
4576,3851.0866225699974
4577,1982.3870896758017
4578,740.5037517129131
4579,3144.948419307344
4580,3025.786486795001
4581,2670.1367613738557
4582,2952.606365232292
4583,1066.6161850475983
4584,2785.329050544885
4585,2361.396471005898
4586,1964.8440248863817
4587,1936.5644331967724
4588,2045.5995435562772
4589,1936.5644331967724
4590,3300.6097427171153
4591,3546.3071394506105
4592,2361.396471005898
4593,3025.786486795001
4594,1674.692484308037
4595,1519.5498515661393
4596,698.7567906602808
4597,2475.560874890354
4598,1727.9913684761113
4599,1628.3755069160734
4600,2219.914924248601
4601,1994.4392480002607
4602,1308.8467770018797
4603,2396.2120709353867
4604,1674.692484308037
4605,1674.692484308037
4606,1999.0711267008091
4607,3546.3071394506105
4608,3632.7547599300287
4609,1230.7116657015085
4610,792.7047342413671
4611,3111.2942809319584
4612,3094.6930448125495
4613,1620.7419788715279
4614,2042.8598591699274
4615,2929.854938102614
4616,1230.7116657015085
4617,1153.5939015609501
4618,2127.582541588362
4619,2683.497331547802
4620,2891.6548017905398
4621,2724.004633138049
4622,1327.7407922218563
4623,1674.692484308037
4624,3994.7713573942947
4625,2072.8223325209083
4626,2180.481462646958
4627,1674.692484308037
4628,2087.671457420398
4629,3037.9236719100663
4630,1448.0145726677183
4631,2954.546006352639
4632,2087.671457420398
4633,3366.6768727506205
4634,2196.3032110072927
4635,1448.0145726677183
4636,2887.4238779490015
4637,1964.8440248863817
4638,3037.9236719100663
4639,2361.396471005898
4640,2891.6548017905398
4641,1951.1081498202193
4642,2429.477548963181
4643,2995.4606312110755
4644,3094.6930448125495
4645,2552.7095522818627
4646,1629.6109712184925
4647,1727.9913684761113
4648,3546.3071394506105
4649,3025.786486795001
4650,2602.1161229896097
4651,1359.879486592672
4652,2841.765601799304
4653,3025.786486795001
4654,2861.2048010763965
4655,2750.560214840456
4656,2831.384958090237
4657,2045.5995435562772
4658,3059.9583722520038
4659,1964.8440248863817
4660,3287.33629823919
4661,4668.578052789683
4662,2602.1161229896097
4663,2602.1161229896097
4664,1665.5692120834765
4665,3895.5898910237165
4666,1169.9858754435572
4667,3123.602739841226
4668,2867.430882031086
4669,1679.0586957746564
4670,1401.956571392283
4671,2180.481462646958
4672,2361.396471005898
4673,1727.9913684761113
4674,2552.7095522818627
4675,2361.396471005898
4676,3025.786486795001
4677,3546.3071394506105
4678,7053.256021651586
4679,3121.447355074237
4680,1674.692484308037
4681,1628.3755069160734
4682,2302.0324690432026
4683,3025.786486795001
4684,2087.671457420398
4685,1849.5691704178125
4686,1448.0145726677183
4687,1148.1843348751245
4688,1677.0351813826892
4689,1727.9913684761113
4690,2045.5995435562772
4691,2361.396471005898
4692,1727.9913684761113
4693,1458.9587718353796
4694,1390.4497175379556
4695,1727.9913684761113
4696,2090.568533815779
4697,1240.2491505818753
4698,2361.396471005898
4699,2045.5995435562772
4700,3025.786486795001
4701,3025.786486795001
4702,1964.8440248863817
4703,1628.3755069160734
4704,2226.063821105581
4705,3986.4120439360686
4706,2232.9784426806627
4707,1964.8440248863817
4708,1183.412127201953
4709,1964.8440248863817
4710,2226.063821105581
4711,3988.994977075501
4712,3986.4120439360686
4713,2298.584769214168
4714,3654.208013915186
4715,3345.352520782417
4716,1169.9858754435572
4717,1936.5644331967724
4718,3683.846845915702
4719,1628.3755069160734
4720,3162.7758398574097
4721,1674.692484308037
4722,3121.447355074237
4723,6361.401929100896
4724,2226.063821105581
4725,1201.9073551212177
4726,2602.1161229896097
4727,1945.2780418159546
4728,1628.3755069160734
4729,2476.6971218133494
4730,3025.786486795001
4731,1448.0145726677183
4732,2602.1161229896097
4733,2322.4822103127954
4734,1945.2780418159546
4735,1456.5822073700901
4736,3025.786486795001
4737,1964.8440248863817
4738,2602.1161229896097
4739,1448.0145726677183
4740,1964.8440248863817
4741,2226.063821105581
4742,3025.786486795001
4743,2361.396471005898
4744,3546.3071394506105
4745,2602.1161229896097
4746,2045.5995435562772
4747,2361.396471005898
4748,2938.312726467225
4749,2045.5995435562772
4750,2357.2153369330963
4751,2045.5995435562772
4752,1153.5939015609501
4753,1842.9275404557475
4754,2967.541036180859
4755,3337.1551953112394
4756,1674.692484308037
4757,698.7567906602808
4758,2683.497331547802
4759,2226.063821105581
4760,3025.786486795001
4761,2361.396471005898
4762,1727.9913684761113
4763,1936.5644331967724
4764,3037.9236719100663
4765,1866.128961977569
4766,2414.4756527333
4767,698.7567906602808
4768,1964.8440248863817
4769,2180.481462646958
4770,1448.0145726677183
4771,1127.4357334692277
4772,2226.063821105581
4773,1727.9913684761113
4774,1674.692484308037
4775,2493.2583974021
4776,1628.3755069160734
4777,1448.0145726677183
4778,1444.3160808617422
4779,1336.2886463036684
4780,1760.9530933802416
4781,3104.563962471886
4782,2087.671457420398
4783,3546.3071394506105
4784,1822.8024923796356
4785,1572.816903902837
4786,3879.5640732816755
4787,3025.786486795001
4788,1985.150980233242
4789,2458.16050645241
4790,3025.786486795001
4791,3736.350081052875
4792,1917.1750568981079
4793,2563.1176477454374
4794,1921.4977550172662
4795,2146.46465468952
4796,1676.3420157280943
4797,2361.396471005898
4798,2197.5584781472317
4799,1230.7116657015085
4800,3025.786486795001
4801,1872.4399997131823
4802,2030.2837552590672
4803,1964.8440248863817
4804,1194.783827930395
4805,3184.1811291905506
4806,1544.3951443998258
4807,1674.692484308037
4808,1674.692484308037
4809,2030.2837552590672
4810,6361.401929100896
4811,1727.9913684761113
4812,2045.5995435562772
4813,1567.642300001412
4814,2219.914924248601
4815,2180.481462646958
4816,1674.692484308037
4817,7817.530831896939
4818,1727.9913684761113
4819,3037.9236719100663
4820,3123.602739841226
4821,2716.249999704227
4822,2602.1161229896097
4823,2045.5995435562772
4824,3546.3071394506105
4825,1834.4909284034347
4826,2265.587640988434
4827,1964.8440248863817
4828,2226.063821105581
4829,1777.2974342834796
4830,1936.5644331967724
4831,1936.5644331967724
4832,3037.9236719100663
4833,2259.7193641025406
4834,3037.9236719100663
4835,3025.786486795001
4836,1674.692484308037
4837,3546.3071394506105
4838,2045.5995435562772
4839,1448.0145726677183
4840,1821.574362201799
4841,2087.671457420398
4842,1642.5359054503097
4843,2002.044690095483
4844,3037.9236719100663
4845,3266.326833480208
4846,1727.9913684761113
4847,1448.0145726677183
4848,1936.5644331967724
4849,3184.1811291905506
4850,1964.8440248863817
4851,2750.560214840456
4852,2045.5995435562772
4853,1727.9913684761113
4854,1911.7001084230615
4855,2602.1161229896097
4856,1336.2886463036684
4857,2361.396471005898
4858,3167.184058207843
4859,1448.0145726677183
4860,1628.3755069160734
4861,2087.671457420398
4862,2678.8776817052503
4863,1628.3755069160734
4864,1822.5581821937676
4865,1899.722512546531
4866,1607.0342277796426
4867,1831.7195804436715
4868,2087.671457420398
4869,3025.786486795001
4870,3198.2013271917713
4871,2226.063821105581
4872,1463.82502690996
4873,2361.396471005898
4874,1853.7916202630877
4875,3106.096591338176
4876,2204.693269199187
4877,1628.3755069160734
4878,3037.9236719100663
4879,2602.1161229896097
4880,1448.0145726677183
4881,3070.7613215099645
4882,2361.396471005898
4883,1628.3755069160734
4884,2180.481462646958
4885,2633.715736974972
4886,2214.540971641117
4887,1448.0145726677183
4888,1936.5644331967724
4889,3546.3071394506105
4890,3895.5898910237165
4891,1764.8475154597463
4892,1417.9273437142829
4893,2602.1161229896097
4894,2087.671457420398
4895,1727.9913684761113
4896,2907.0034422358913
4897,2602.1161229896097
4898,1674.692484308037
4899,3069.8276379378294
4900,2226.063821105581
4901,3333.119834464005
4902,2361.396471005898
4903,1729.9578050189439
4904,2602.1161229896097
4905,3546.3071394506105
4906,3830.936617774122
4907,2087.671457420398
4908,1831.7815771280739
4909,3077.0031491999116
4910,3592.912553267639
4911,1628.3755069160734
4912,2493.2583974021
4913,1964.8440248863817
4914,3022.6832511880884
4915,3398.244773708766
4916,1707.8416561252798
4917,7817.530831896939
4918,3025.786486795001
4919,1964.8440248863817
4920,2361.396471005898
4921,3025.786486795001
4922,3982.775820457886
4923,3025.786486795001
4924,2602.1161229896097
4925,1727.9913684761113
4926,2527.714591688742
4927,1875.7556208851738
4928,2582.8324154819284
4929,2232.9784426806627
4930,1628.3755069160734
4931,3947.5912105082853
4932,2226.063821105581
4933,2180.481462646958
4934,2399.789460049031
4935,1674.692484308037
4936,2180.481462646958
4937,1591.1058507585594
4938,3546.3071394506105
4939,2045.5995435562772
4940,1572.816903902837
4941,693.0826594820783
4942,1964.8440248863817
4943,1201.9073551212177
4944,3546.3071394506105
4945,1959.5938537857164
4946,1727.9913684761113
4947,1674.692484308037
4948,3037.9236719100663
4949,2087.671457420398
4950,3546.3071394506105
4951,800.780853529418
4952,2361.396471005898
4953,1147.8647094581738
4954,1539.2593646170862
4955,2371.204636830751
4956,3546.3071394506105
4957,1448.0145726677183
4958,2087.671457420398
4959,2180.481462646958
4960,2898.4902985040444
4961,1964.8440248863817
4962,3546.3071394506105
4963,1727.9913684761113
4964,2312.3231110871075
4965,1827.6667919870797
4966,1727.9913684761113
4967,3037.9236719100663
4968,1674.692484308037
4969,1964.8440248863817
4970,2059.492342327113
4971,2716.249999704227
4972,2226.063821105581
4973,2087.671457420398
4974,2046.3404173183926
4975,1726.8194556416165
4976,2198.5051338225285
4977,1922.2440871810104
4978,3546.3071394506105
4979,1727.9913684761113
4980,2087.671457420398
4981,3037.9236719100663
4982,2924.102708729295
4983,3453.4586327419693
4984,3546.3071394506105
4985,1964.8440248863817
4986,2527.714591688742
4987,2361.396471005898
4988,1628.3755069160734
4989,2302.0324690432026
4990,1679.571013186016
4991,1390.4497175379556
4992,1964.8440248863817
4993,3025.786486795001
4994,1727.9913684761113
4995,2361.396471005898
4996,3307.0402553586473
4997,1674.692484308037
4998,1628.3755069160734
4999,2180.481462646958
5000,2137.033564234991
5001,3546.3071394506105
5002,1628.3755069160734
5003,3230.441451916393
5004,1519.5498515661393
5005,1727.9913684761113
5006,2045.5995435562772
5007,2602.1161229896097
5008,1122.8423785490595
5009,1999.905409648507
5010,2361.396471005898
5011,3037.9236719100663
5012,1964.8440248863817
5013,1628.3755069160734
5014,3527.207840535446
5015,1727.9913684761113
5016,2226.063821105581
5017,1194.783827930395
5018,2226.063821105581
5019,1122.594284687837
5020,2645.729176200114
5021,3546.3071394506105
5022,3025.786486795001
5023,1674.692484308037
5024,7053.256021651586
5025,3037.9236719100663
5026,2361.396471005898
5027,3546.3071394506105
5028,2159.1279016871085
5029,3025.786486795001
5030,1878.448013620914
5031,2226.063821105581
5032,1429.1568589461922
5033,3333.119834464005
5034,2679.7437565585915
5035,1674.692484308037
5036,3019.7304779615024
5037,3546.3071394506105
5038,3546.3071394506105
5039,2030.2837552590672
5040,1674.692484308037
5041,1964.8440248863817
5042,1240.2491505818753
5043,1964.8440248863817
5044,3037.9236719100663
5045,1936.5644331967724
5046,1936.5644331967724
5047,2838.3564768827227
5048,2704.8026443417875
5049,1836.9023428895925
5050,1573.4274391529716
5051,1674.692484308037
5052,1657.7077046737113
5053,1135.8196933522013
5054,3388.5169486836876
5055,2087.671457420398
5056,3229.3857025108
5057,1936.5644331967724
5058,2361.396471005898
5059,2153.9659970682005
5060,1674.692484308037
5061,1808.0940538504174
5062,1628.3755069160734
5063,1727.9913684761113
5064,1936.5644331967724
5065,3037.9236719100663
5066,1707.8416561252798
5067,2107.830469144008
5068,3124.5739329919406
5069,2226.063821105581
5070,2831.384958090237
5071,1964.8440248863817
5072,3337.1551953112394
5073,1448.0145726677183
5074,2602.1161229896097
5075,713.7931535995795
5076,3546.3071394506105
5077,3546.3071394506105
5078,3320.2561175000064
5079,1964.8440248863817
5080,1727.9913684761113
5081,2602.1161229896097
5082,1691.0289338286148
5083,1964.8440248863817
5084,7053.256021651586
5085,7053.256021651586
5086,2361.396471005898
5087,3037.9236719100663
5088,1649.807836111113
5089,2361.396471005898
5090,1284.7728700707603
5091,3546.3071394506105
5092,3546.3071394506105
5093,1557.2451759859368
5094,1727.9913684761113
5095,3546.3071394506105
5096,2602.1161229896097
5097,2302.0324690432026
5098,3094.6930448125495
5099,2995.6986702829436
